ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
1960,78,2024-03-01,Email,Long waiting time for assistance.,Payment,6,Yes,1
1961,152,2023-04-18,Chat,Couldn't get through to customer support.,Delivery Delay,68,No,1
1962,67,2025-06-12,Phone,I want to return my order but the process is difficult.,Returns,67,Yes,2
1963,115,2024-03-25,Email,My order hasn't arrived on time.,Customer Support,53,Yes,1
1964,63,2023-11-07,Social Media,Refund has not been processed.,Payment,50,Yes,2
1965,113,2025-01-08,Social Media,The support agent was rude.,Customer Support,30,Yes,2
1966,94,2023-06-19,Phone,Long waiting time for assistance.,Payment,39,Yes,2
1967,48,2024-06-29,Social Media,Payment did not go through.,Delivery Delay,71,Yes,1
1968,191,2024-02-18,Chat,Website is not user-friendly.,Delivery Delay,9,Yes,1
1969,12,2023-09-08,Chat,The product quality is poor.,Payment,60,Yes,2
1970,156,2025-01-28,Email,Received the wrong item.,Returns,56,Yes,2
1971,172,2025-02-19,Social Media,I want to return my order but the process is difficult.,Returns,3,Yes,1
1972,171,2023-05-21,Chat,I was overcharged.,Returns,27,Yes,3
1973,145,2023-10-01,Phone,Website is not user-friendly.,Product Quality,64,Yes,1
1974,40,2024-02-20,Social Media,Repeated issues with the same problem.,Other,18,Yes,1
1975,177,2024-08-30,Email,My order hasn't arrived on time.,Other,60,Yes,1
1976,85,2025-01-08,Phone,My order hasn't arrived on time.,Other,17,Yes,1
1977,57,2025-06-09,Phone,Tracking number doesn't work.,Returns,59,Yes,1
1978,87,2023-02-08,Phone,The product quality is poor.,Delivery Delay,65,Yes,1
1979,84,2025-03-24,Chat,Tracking number doesn't work.,Product Quality,51,No,1
1980,192,2023-01-29,Phone,The product quality is poor.,Returns,27,Yes,1
1981,185,2025-08-15,Chat,I want to return my order but the process is difficult.,Delivery Delay,18,Yes,1
1982,121,2024-04-21,Phone,Couldn't get through to customer support.,Product Quality,47,Yes,3
1983,74,2023-11-14,Chat,Payment did not go through.,Delivery Delay,69,Yes,2
1984,107,2023-09-02,Social Media,No response to my email.,Payment,51,No,2
1985,124,2025-01-17,Chat,The support agent was rude.,Delivery Delay,44,No,1
1986,198,2024-11-27,Chat,The support agent was rude.,Product Quality,49,No,1
1987,100,2023-09-29,Social Media,Long waiting time for assistance.,Returns,69,Yes,2
1988,43,2024-03-15,Phone,Repeated issues with the same problem.,Other,20,Yes,3
1989,119,2025-01-17,Social Media,Couldn't get through to customer support.,Product Quality,26,Yes,2
1990,23,2023-08-27,Phone,My order hasn't arrived on time.,Returns,19,Yes,2
1991,155,2024-01-12,Chat,I was overcharged.,Returns,52,No,1
1992,186,2023-09-23,Phone,Package arrived damaged.,Customer Support,19,Yes,2
1993,37,2025-07-14,Chat,Package arrived damaged.,Payment,59,Yes,1
1994,134,2025-07-09,Phone,Refund has not been processed.,Customer Support,65,No,2
1995,65,2023-12-25,Chat,Payment did not go through.,Other,58,No,1
1996,134,2023-12-06,Chat,I want to return my order but the process is difficult.,Product Quality,18,No,1
1997,178,2024-01-24,Email,Couldn't get through to customer support.,Customer Support,60,Yes,1
1998,22,2024-07-30,Phone,Payment did not go through.,Other,68,No,1
1999,105,2024-11-19,Phone,The support agent was rude.,Returns,16,Yes,2
2000,88,2023-01-03,Email,Payment did not go through.,Product Quality,27,Yes,2
2001,153,2024-03-04,Chat,The product quality is poor.,Customer Support,49,Yes,1
2002,125,2023-05-22,Chat,Website is not user-friendly.,Delivery Delay,15,No,1
2003,79,2024-01-11,Email,The product quality is poor.,Other,10,Yes,1
2004,90,2024-10-31,Email,Couldn't get through to customer support.,Other,8,Yes,1
2005,200,2023-11-20,Social Media,I was overcharged.,Payment,56,Yes,2
2006,51,2023-05-26,Chat,I want to return my order but the process is difficult.,Delivery Delay,13,Yes,1
2007,176,2025-08-15,Social Media,Repeated issues with the same problem.,Product Quality,18,Yes,1
2008,102,2023-10-20,Phone,Received the wrong item.,Customer Support,9,Yes,2
2009,198,2024-10-26,Social Media,Repeated issues with the same problem.,Returns,43,No,1
2010,106,2024-03-07,Email,Tracking number doesn't work.,Customer Support,38,Yes,1
2011,193,2024-12-05,Email,Long waiting time for assistance.,Product Quality,21,Yes,3
2012,60,2025-08-06,Email,Repeated issues with the same problem.,Product Quality,2,Yes,2
2013,46,2024-08-07,Email,Tracking number doesn't work.,Product Quality,10,Yes,2
2014,36,2024-02-03,Social Media,Received the wrong item.,Product Quality,25,Yes,1
2015,186,2025-03-27,Social Media,Payment did not go through.,Other,35,Yes,2
2016,166,2025-06-07,Social Media,Long waiting time for assistance.,Customer Support,37,Yes,1
2017,11,2023-12-10,Email,Package arrived damaged.,Delivery Delay,5,Yes,1
2018,12,2023-05-20,Email,Received the wrong item.,Returns,30,Yes,3
2019,170,2023-07-06,Chat,Tracking number doesn't work.,Returns,17,No,1
2020,39,2025-03-15,Chat,My order hasn't arrived on time.,Payment,9,No,2
2021,199,2023-03-02,Email,The support agent was rude.,Other,40,No,1
2022,139,2025-07-27,Chat,Tracking number doesn't work.,Product Quality,59,Yes,1
2023,36,2024-01-15,Phone,Package arrived damaged.,Product Quality,13,Yes,1
2024,52,2024-12-10,Phone,Tracking number doesn't work.,Product Quality,45,Yes,2
2025,31,2025-03-17,Email,I was overcharged.,Other,5,Yes,1
2026,33,2024-03-15,Social Media,My order hasn't arrived on time.,Delivery Delay,26,Yes,2
2027,141,2023-11-15,Phone,Tracking number doesn't work.,Product Quality,71,Yes,2
2028,146,2023-10-29,Phone,Package arrived damaged.,Payment,68,Yes,2
2029,169,2023-12-10,Social Media,Payment did not go through.,Payment,40,Yes,2
2030,58,2023-01-11,Chat,No response to my email.,Delivery Delay,25,No,1
2031,184,2023-03-03,Social Media,Package arrived damaged.,Other,7,Yes,1
2032,152,2025-04-24,Chat,My order hasn't arrived on time.,Product Quality,34,Yes,1
2033,128,2023-08-14,Chat,The support agent was rude.,Customer Support,49,Yes,3
2034,31,2023-06-02,Social Media,Package arrived damaged.,Customer Support,68,Yes,2
2035,55,2024-12-11,Chat,I want to return my order but the process is difficult.,Returns,3,Yes,2
2036,10,2024-07-17,Phone,The product quality is poor.,Delivery Delay,39,Yes,1
2037,188,2025-02-10,Email,I want to return my order but the process is difficult.,Customer Support,41,Yes,2
2038,130,2024-07-24,Chat,Long waiting time for assistance.,Returns,57,Yes,1
2039,15,2024-08-06,Phone,I was overcharged.,Payment,22,Yes,1
2040,3,2024-10-21,Social Media,My order hasn't arrived on time.,Returns,36,No,2
2041,43,2025-05-10,Chat,My order hasn't arrived on time.,Product Quality,68,Yes,1
2042,159,2024-07-28,Phone,No response to my email.,Product Quality,61,No,1
2043,198,2023-11-06,Chat,Package arrived damaged.,Payment,24,Yes,1
2044,67,2025-06-03,Social Media,Couldn't get through to customer support.,Delivery Delay,66,No,1
2045,56,2023-08-31,Email,Website is not user-friendly.,Other,64,Yes,1
2046,63,2024-05-07,Chat,Package arrived damaged.,Product Quality,24,Yes,1
2047,15,2024-01-01,Email,Website is not user-friendly.,Product Quality,43,Yes,1
2048,109,2023-11-26,Chat,My order hasn't arrived on time.,Returns,65,Yes,2
2049,116,2023-04-17,Chat,The product quality is poor.,Returns,67,Yes,1
2050,92,2023-08-14,Social Media,I was overcharged.,Returns,42,Yes,2
2051,138,2025-04-04,Chat,No response to my email.,Customer Support,21,Yes,1
2052,166,2023-08-06,Phone,Couldn't get through to customer support.,Payment,10,Yes,1
2053,47,2025-07-25,Phone,Received the wrong item.,Delivery Delay,58,Yes,1
2054,57,2025-01-22,Email,Refund has not been processed.,Returns,18,No,1
2055,50,2024-05-20,Email,The product quality is poor.,Delivery Delay,19,No,1
2056,71,2023-09-16,Phone,My order hasn't arrived on time.,Returns,64,Yes,2
2057,143,2025-06-06,Email,My order hasn't arrived on time.,Product Quality,27,Yes,1
2058,146,2025-02-12,Email,The product quality is poor.,Delivery Delay,14,Yes,1
2059,82,2024-05-31,Phone,Payment did not go through.,Customer Support,18,Yes,1
2060,116,2025-02-11,Phone,Couldn't get through to customer support.,Returns,27,Yes,1
2061,105,2023-02-23,Phone,My order hasn't arrived on time.,Other,7,No,1
2062,88,2023-02-16,Social Media,Refund has not been processed.,Payment,5,Yes,1
2063,2,2024-12-27,Social Media,Received the wrong item.,Product Quality,8,Yes,1
2064,104,2024-11-19,Phone,No response to my email.,Returns,18,Yes,2
2065,84,2024-06-04,Chat,I want to return my order but the process is difficult.,Delivery Delay,51,Yes,2
2066,43,2023-04-09,Phone,The support agent was rude.,Returns,7,No,1
2067,154,2023-01-20,Social Media,Refund has not been processed.,Product Quality,31,Yes,1
2068,71,2025-06-08,Email,Repeated issues with the same problem.,Payment,57,No,1
2069,166,2025-01-22,Chat,No response to my email.,Payment,40,Yes,2
2070,94,2024-07-26,Chat,The support agent was rude.,Payment,15,Yes,2
2071,42,2025-06-09,Email,I was overcharged.,Other,55,Yes,2
2072,133,2024-05-04,Chat,Tracking number doesn't work.,Product Quality,23,Yes,1
2073,139,2024-02-23,Email,Package arrived damaged.,Other,58,Yes,2
2074,65,2024-11-20,Social Media,Repeated issues with the same problem.,Other,42,No,1
2075,34,2025-04-29,Chat,Payment did not go through.,Returns,11,Yes,1
2076,120,2023-03-03,Chat,Refund has not been processed.,Product Quality,3,Yes,2
2077,1,2023-05-25,Email,Website is not user-friendly.,Product Quality,68,Yes,1
2078,130,2023-08-04,Email,Payment did not go through.,Returns,49,Yes,2
2079,148,2023-01-03,Social Media,Website is not user-friendly.,Customer Support,43,Yes,2
2080,61,2023-06-09,Email,Long waiting time for assistance.,Other,12,Yes,1
2081,149,2025-01-08,Email,I was overcharged.,Payment,13,Yes,2
2082,88,2025-02-19,Social Media,No response to my email.,Delivery Delay,15,Yes,1
2083,68,2023-04-30,Phone,Received the wrong item.,Other,31,Yes,2
2084,127,2025-06-11,Phone,I was overcharged.,Delivery Delay,61,Yes,2
2085,140,2023-03-30,Email,Received the wrong item.,Returns,31,No,1
2086,22,2023-11-25,Social Media,Package arrived damaged.,Delivery Delay,39,Yes,2
2087,148,2024-08-02,Phone,Received the wrong item.,Customer Support,66,Yes,2
2088,82,2025-06-28,Social Media,Payment did not go through.,Product Quality,48,Yes,1
2089,129,2023-12-23,Email,Received the wrong item.,Payment,40,Yes,1
2090,30,2024-09-01,Email,The product quality is poor.,Delivery Delay,50,No,1
2091,126,2023-09-24,Social Media,I was overcharged.,Delivery Delay,59,Yes,1
2092,97,2024-09-08,Chat,The support agent was rude.,Returns,18,Yes,1
2093,24,2025-08-09,Email,The support agent was rude.,Returns,7,No,2
2094,14,2023-11-19,Email,Repeated issues with the same problem.,Product Quality,16,No,1
2095,36,2024-09-26,Email,No response to my email.,Payment,68,No,1
2096,197,2024-06-24,Email,Couldn't get through to customer support.,Delivery Delay,29,No,1
2097,24,2024-10-10,Social Media,Website is not user-friendly.,Product Quality,45,Yes,1
2098,188,2023-07-14,Social Media,The support agent was rude.,Payment,19,No,1
2099,95,2025-07-09,Social Media,My order hasn't arrived on time.,Product Quality,33,No,2
2100,55,2025-01-07,Social Media,The support agent was rude.,Delivery Delay,70,Yes,1
2101,24,2023-11-28,Chat,My order hasn't arrived on time.,Returns,45,Yes,1
2102,152,2023-06-19,Social Media,Long waiting time for assistance.,Returns,71,Yes,1
2103,182,2024-06-04,Social Media,Couldn't get through to customer support.,Returns,64,Yes,1
2104,26,2024-04-07,Email,Tracking number doesn't work.,Customer Support,59,Yes,1
2105,194,2023-02-09,Chat,Payment did not go through.,Product Quality,48,No,1
2106,80,2024-06-20,Email,Refund has not been processed.,Delivery Delay,18,Yes,1
2107,166,2023-09-18,Chat,Tracking number doesn't work.,Product Quality,40,Yes,2
2108,65,2024-01-30,Phone,I was overcharged.,Returns,60,Yes,2
2109,75,2025-08-12,Chat,Couldn't get through to customer support.,Other,8,Yes,1
2110,179,2023-08-14,Chat,The support agent was rude.,Other,64,Yes,1
2111,163,2023-05-04,Email,The support agent was rude.,Product Quality,58,Yes,1
2112,43,2023-02-07,Chat,Package arrived damaged.,Payment,35,Yes,1
2113,29,2023-11-24,Chat,Package arrived damaged.,Other,54,No,2
2114,165,2023-09-08,Email,Package arrived damaged.,Other,67,No,1
2115,81,2025-06-19,Phone,Website is not user-friendly.,Product Quality,49,Yes,2
2116,186,2023-06-25,Phone,Package arrived damaged.,Customer Support,61,Yes,1
2117,54,2024-08-24,Phone,Payment did not go through.,Customer Support,44,Yes,1
2118,39,2025-07-02,Chat,Couldn't get through to customer support.,Returns,5,Yes,1
2119,42,2024-03-29,Email,Received the wrong item.,Delivery Delay,53,Yes,1
2120,156,2023-02-06,Phone,Long waiting time for assistance.,Payment,33,Yes,2
2121,29,2023-11-12,Phone,Refund has not been processed.,Delivery Delay,52,Yes,1
2122,171,2024-11-18,Phone,Tracking number doesn't work.,Delivery Delay,11,Yes,2
2123,131,2025-03-06,Phone,The product quality is poor.,Payment,13,Yes,1
2124,138,2024-08-15,Email,Repeated issues with the same problem.,Customer Support,40,Yes,1
2125,187,2023-04-24,Phone,I was overcharged.,Other,69,Yes,2
2126,142,2023-02-09,Chat,No response to my email.,Returns,11,Yes,2
2127,175,2023-10-28,Chat,The product quality is poor.,Product Quality,11,Yes,1
2128,42,2023-08-12,Email,The product quality is poor.,Customer Support,24,Yes,1
2129,94,2023-11-14,Social Media,Couldn't get through to customer support.,Returns,14,Yes,1
2130,160,2023-12-15,Phone,Received the wrong item.,Other,49,Yes,2
2131,32,2023-04-25,Phone,I was overcharged.,Customer Support,45,No,1
2132,170,2024-11-28,Chat,I was overcharged.,Payment,65,Yes,2
2133,160,2023-11-19,Email,I want to return my order but the process is difficult.,Delivery Delay,41,Yes,1
2134,26,2024-07-21,Social Media,The product quality is poor.,Payment,7,Yes,1
2135,115,2023-02-09,Chat,Tracking number doesn't work.,Other,44,No,2
2136,129,2025-05-15,Social Media,I want to return my order but the process is difficult.,Product Quality,33,Yes,2
2137,56,2023-02-09,Email,No response to my email.,Payment,50,Yes,2
2138,122,2025-05-08,Email,I was overcharged.,Other,20,No,1
2139,106,2025-01-18,Email,Refund has not been processed.,Delivery Delay,53,Yes,2
2140,130,2023-10-16,Chat,Website is not user-friendly.,Customer Support,53,No,2
2141,81,2023-09-19,Email,Received the wrong item.,Returns,35,Yes,2
2142,158,2023-08-04,Chat,Website is not user-friendly.,Other,60,Yes,2
2143,120,2023-05-27,Chat,Tracking number doesn't work.,Other,6,No,1
2144,199,2023-12-02,Phone,Payment did not go through.,Product Quality,67,Yes,1
2145,52,2023-06-17,Chat,No response to my email.,Customer Support,42,Yes,1
2146,91,2023-04-02,Chat,Payment did not go through.,Other,35,Yes,1
2147,137,2023-12-19,Phone,Repeated issues with the same problem.,Other,55,Yes,2
2148,22,2024-07-24,Social Media,The product quality is poor.,Returns,21,Yes,1
2149,34,2024-07-24,Phone,Package arrived damaged.,Delivery Delay,55,Yes,1
2150,110,2025-03-26,Phone,Tracking number doesn't work.,Payment,67,Yes,1
2151,49,2024-11-11,Email,I was overcharged.,Customer Support,19,Yes,1
2152,129,2025-02-19,Email,Website is not user-friendly.,Returns,45,Yes,2
2153,73,2023-12-29,Phone,Couldn't get through to customer support.,Returns,49,No,2
2154,84,2024-07-10,Email,I want to return my order but the process is difficult.,Payment,36,No,3
2155,53,2023-12-11,Phone,The product quality is poor.,Customer Support,40,Yes,1
2156,100,2024-11-23,Email,I want to return my order but the process is difficult.,Customer Support,4,Yes,1
2157,124,2023-06-19,Chat,The support agent was rude.,Delivery Delay,20,No,2
2158,168,2023-12-22,Email,The support agent was rude.,Customer Support,19,No,1
2159,45,2023-07-10,Email,Package arrived damaged.,Other,6,Yes,3
2160,196,2024-10-28,Chat,The support agent was rude.,Payment,56,Yes,1
2161,137,2024-02-26,Phone,Payment did not go through.,Customer Support,14,Yes,2
2162,105,2024-11-30,Email,Long waiting time for assistance.,Delivery Delay,35,Yes,2
2163,150,2023-01-07,Email,Long waiting time for assistance.,Returns,19,Yes,2
2164,146,2023-05-13,Chat,My order hasn't arrived on time.,Other,69,Yes,2
2165,106,2025-01-16,Chat,Repeated issues with the same problem.,Customer Support,44,Yes,1
2166,43,2024-07-10,Chat,Tracking number doesn't work.,Payment,66,No,1
2167,167,2025-04-05,Social Media,No response to my email.,Customer Support,42,Yes,1
2168,134,2025-01-30,Chat,Payment did not go through.,Product Quality,39,Yes,2
2169,48,2023-01-31,Phone,No response to my email.,Delivery Delay,39,Yes,1
2170,126,2024-06-18,Email,Repeated issues with the same problem.,Returns,14,Yes,2
2171,7,2024-03-01,Email,Tracking number doesn't work.,Product Quality,23,Yes,1
2172,197,2024-01-29,Social Media,Refund has not been processed.,Payment,30,Yes,1
2173,16,2024-11-02,Email,Package arrived damaged.,Customer Support,10,Yes,1
2174,129,2023-12-29,Email,Website is not user-friendly.,Delivery Delay,69,Yes,2
2175,115,2024-03-12,Phone,No response to my email.,Other,18,Yes,1
2176,37,2024-10-31,Email,The support agent was rude.,Customer Support,38,Yes,2
2177,165,2024-07-04,Phone,Repeated issues with the same problem.,Customer Support,65,Yes,1
2178,125,2025-07-15,Social Media,No response to my email.,Customer Support,68,Yes,1
2179,81,2023-03-23,Phone,The support agent was rude.,Other,5,Yes,1
2180,192,2023-12-22,Chat,Long waiting time for assistance.,Customer Support,41,Yes,2
2181,62,2023-09-15,Chat,Refund has not been processed.,Delivery Delay,17,Yes,2
2182,72,2024-12-18,Social Media,Received the wrong item.,Other,12,Yes,3
2183,189,2024-08-11,Email,My order hasn't arrived on time.,Other,27,Yes,1
2184,125,2024-06-07,Phone,Long waiting time for assistance.,Product Quality,66,Yes,2
2185,161,2023-10-22,Chat,Received the wrong item.,Payment,3,Yes,2
2186,66,2023-08-12,Phone,Long waiting time for assistance.,Other,46,No,2
2187,30,2024-06-08,Chat,Payment did not go through.,Product Quality,44,Yes,1
2188,20,2023-02-15,Phone,I was overcharged.,Delivery Delay,4,Yes,1
2189,188,2024-10-28,Email,Received the wrong item.,Payment,35,Yes,3
2190,82,2023-04-23,Social Media,Tracking number doesn't work.,Other,66,Yes,2
2191,107,2023-08-21,Email,Couldn't get through to customer support.,Returns,65,Yes,1
2192,152,2023-01-17,Phone,Long waiting time for assistance.,Product Quality,8,Yes,2
2193,132,2023-12-26,Chat,Tracking number doesn't work.,Delivery Delay,36,Yes,1
2194,37,2023-08-11,Chat,The product quality is poor.,Delivery Delay,23,Yes,2
2195,132,2025-05-15,Social Media,Payment did not go through.,Delivery Delay,49,Yes,1
2196,77,2024-11-30,Email,No response to my email.,Payment,33,Yes,1
2197,89,2024-03-23,Email,No response to my email.,Customer Support,27,Yes,2
2198,146,2025-05-05,Email,I was overcharged.,Returns,7,Yes,1
2199,88,2023-12-31,Chat,Package arrived damaged.,Payment,47,Yes,1
2200,194,2024-11-05,Social Media,The support agent was rude.,Payment,56,Yes,1
2201,176,2023-11-22,Chat,Repeated issues with the same problem.,Other,56,No,1
2202,33,2024-04-11,Email,Payment did not go through.,Product Quality,58,Yes,1
2203,58,2024-02-18,Phone,Received the wrong item.,Returns,64,Yes,2
2204,28,2024-03-30,Chat,I want to return my order but the process is difficult.,Delivery Delay,2,Yes,1
2205,35,2024-08-08,Social Media,Repeated issues with the same problem.,Payment,22,No,1
2206,125,2023-08-21,Email,I was overcharged.,Returns,21,Yes,3
2207,138,2023-08-12,Phone,Payment did not go through.,Product Quality,30,Yes,1
2208,65,2025-04-10,Chat,Website is not user-friendly.,Customer Support,44,Yes,3
2209,42,2024-02-16,Phone,Payment did not go through.,Returns,46,Yes,1
2210,85,2024-07-25,Phone,Tracking number doesn't work.,Delivery Delay,66,Yes,2
2211,137,2023-12-01,Social Media,I want to return my order but the process is difficult.,Payment,4,Yes,1
2212,188,2023-08-10,Chat,My order hasn't arrived on time.,Customer Support,21,Yes,1
2213,111,2023-02-06,Social Media,Tracking number doesn't work.,Product Quality,38,Yes,2
2214,15,2023-10-05,Email,I want to return my order but the process is difficult.,Delivery Delay,39,Yes,1
2215,185,2023-07-15,Phone,I want to return my order but the process is difficult.,Customer Support,46,Yes,1
2216,69,2025-07-04,Social Media,Payment did not go through.,Other,43,Yes,2
2217,105,2025-05-13,Social Media,Refund has not been processed.,Other,47,Yes,1
2218,150,2024-04-28,Email,I was overcharged.,Product Quality,61,Yes,1
2219,64,2023-08-30,Chat,I was overcharged.,Delivery Delay,14,Yes,1
2220,41,2023-11-20,Social Media,Couldn't get through to customer support.,Payment,32,Yes,2
2221,71,2024-12-31,Phone,Refund has not been processed.,Product Quality,69,Yes,1
2222,56,2023-07-11,Phone,I want to return my order but the process is difficult.,Customer Support,63,Yes,1
2223,151,2023-01-17,Phone,Payment did not go through.,Delivery Delay,50,Yes,1
2224,25,2024-06-07,Phone,Couldn't get through to customer support.,Other,19,No,1
2225,105,2025-07-06,Social Media,No response to my email.,Other,54,No,1
2226,134,2024-02-05,Phone,The support agent was rude.,Returns,19,Yes,1
2227,119,2025-06-24,Social Media,Website is not user-friendly.,Delivery Delay,52,Yes,2
2228,162,2025-06-04,Chat,Received the wrong item.,Customer Support,42,Yes,1
2229,191,2024-12-05,Phone,No response to my email.,Customer Support,68,Yes,1
2230,9,2023-01-22,Chat,Repeated issues with the same problem.,Returns,66,Yes,2
2231,60,2024-04-18,Social Media,Couldn't get through to customer support.,Customer Support,7,No,1
2232,125,2023-04-30,Email,Repeated issues with the same problem.,Delivery Delay,38,No,1
2233,49,2023-07-29,Chat,The support agent was rude.,Other,13,No,1
2234,51,2023-11-02,Phone,The support agent was rude.,Product Quality,3,No,2
2235,188,2023-09-27,Email,Long waiting time for assistance.,Other,54,Yes,2
2236,70,2024-12-04,Chat,Website is not user-friendly.,Other,26,No,1
2237,37,2024-11-17,Social Media,The product quality is poor.,Delivery Delay,29,Yes,2
2238,31,2023-10-12,Social Media,My order hasn't arrived on time.,Customer Support,46,No,3
2239,169,2024-12-16,Social Media,Website is not user-friendly.,Returns,38,Yes,1
2240,62,2024-11-06,Chat,My order hasn't arrived on time.,Returns,18,Yes,1
2241,93,2025-02-01,Social Media,The product quality is poor.,Payment,70,Yes,1
2242,186,2023-08-15,Chat,The product quality is poor.,Returns,57,Yes,1
2243,14,2025-08-05,Phone,Website is not user-friendly.,Returns,59,Yes,2
2244,164,2024-01-16,Phone,Long waiting time for assistance.,Customer Support,5,No,2
2245,164,2024-04-04,Chat,My order hasn't arrived on time.,Product Quality,56,Yes,1
2246,79,2023-01-07,Chat,Refund has not been processed.,Product Quality,50,Yes,1
2247,8,2023-01-29,Email,Received the wrong item.,Customer Support,39,Yes,2
2248,154,2025-06-25,Social Media,Refund has not been processed.,Returns,46,Yes,1
2249,36,2023-02-02,Phone,Long waiting time for assistance.,Delivery Delay,31,Yes,1
2250,48,2024-10-07,Phone,Long waiting time for assistance.,Other,38,Yes,1
2251,85,2025-05-28,Email,My order hasn't arrived on time.,Other,57,Yes,2
2252,28,2023-03-20,Chat,I was overcharged.,Product Quality,28,No,1
2253,196,2025-07-16,Chat,Tracking number doesn't work.,Customer Support,33,No,1
2254,190,2025-08-04,Email,Tracking number doesn't work.,Delivery Delay,12,Yes,1
2255,51,2024-04-03,Social Media,The support agent was rude.,Returns,59,No,2
2256,104,2024-07-23,Chat,Tracking number doesn't work.,Customer Support,36,Yes,1
2257,170,2024-06-21,Chat,I was overcharged.,Product Quality,18,Yes,1
2258,101,2024-04-26,Social Media,Tracking number doesn't work.,Delivery Delay,31,Yes,2
2259,29,2024-03-05,Social Media,Received the wrong item.,Delivery Delay,19,Yes,1
2260,127,2025-01-07,Email,The product quality is poor.,Product Quality,31,Yes,2
2261,82,2023-10-12,Email,Package arrived damaged.,Delivery Delay,17,No,1
2262,10,2024-05-30,Email,The support agent was rude.,Other,55,Yes,1
2263,106,2023-04-09,Chat,The product quality is poor.,Product Quality,5,Yes,1
2264,167,2024-02-01,Email,My order hasn't arrived on time.,Other,16,No,1
2265,1,2024-05-03,Chat,Website is not user-friendly.,Customer Support,28,Yes,1
2266,39,2023-02-08,Phone,The support agent was rude.,Payment,5,Yes,2
2267,21,2023-09-28,Social Media,Long waiting time for assistance.,Returns,36,No,2
2268,65,2025-06-05,Social Media,Couldn't get through to customer support.,Customer Support,64,No,1
2269,15,2025-03-07,Phone,The support agent was rude.,Other,67,No,1
2270,132,2023-06-06,Email,Package arrived damaged.,Returns,40,Yes,2
2271,188,2023-03-16,Chat,I want to return my order but the process is difficult.,Returns,29,Yes,2
2272,61,2025-06-02,Chat,The product quality is poor.,Other,35,Yes,2
2273,148,2025-03-10,Chat,My order hasn't arrived on time.,Other,34,Yes,1
2274,138,2023-05-10,Social Media,I was overcharged.,Product Quality,51,Yes,1
2275,87,2024-11-17,Email,Tracking number doesn't work.,Payment,61,No,2
2276,105,2023-03-25,Chat,I want to return my order but the process is difficult.,Other,43,No,1
2277,34,2023-01-22,Chat,Repeated issues with the same problem.,Returns,29,Yes,1
2278,124,2024-04-03,Chat,Payment did not go through.,Returns,28,Yes,1
2279,110,2024-06-22,Phone,Couldn't get through to customer support.,Customer Support,2,Yes,1
2280,176,2024-12-07,Chat,Refund has not been processed.,Payment,9,Yes,2
2281,33,2025-04-28,Phone,The product quality is poor.,Payment,47,Yes,2
2282,98,2024-01-17,Chat,Refund has not been processed.,Returns,25,Yes,2
2283,61,2025-01-17,Chat,Package arrived damaged.,Payment,41,Yes,1
2284,10,2024-03-15,Chat,My order hasn't arrived on time.,Customer Support,52,Yes,2
2285,182,2024-08-26,Phone,Refund has not been processed.,Product Quality,25,Yes,2
2286,84,2023-01-21,Chat,My order hasn't arrived on time.,Returns,23,Yes,2
2287,65,2023-10-30,Email,I was overcharged.,Delivery Delay,69,Yes,2
2288,77,2025-05-18,Chat,Repeated issues with the same problem.,Returns,9,Yes,1
2289,1,2025-08-12,Phone,My order hasn't arrived on time.,Returns,59,Yes,1
2290,133,2023-03-25,Phone,Received the wrong item.,Product Quality,16,Yes,1
2291,80,2025-02-12,Email,Received the wrong item.,Other,9,Yes,2
2292,15,2024-10-20,Social Media,Couldn't get through to customer support.,Other,43,Yes,1
2293,28,2025-08-10,Email,I was overcharged.,Delivery Delay,40,Yes,1
2294,23,2024-03-28,Email,My order hasn't arrived on time.,Delivery Delay,36,No,1
2295,109,2024-01-22,Phone,Couldn't get through to customer support.,Delivery Delay,42,Yes,1
2296,107,2024-05-21,Chat,Received the wrong item.,Other,49,Yes,2
2297,145,2023-09-14,Chat,Couldn't get through to customer support.,Product Quality,45,Yes,1
2298,113,2024-07-23,Social Media,Couldn't get through to customer support.,Payment,36,Yes,1
2299,98,2025-06-10,Social Media,Website is not user-friendly.,Delivery Delay,28,Yes,2
2300,141,2025-07-22,Social Media,Website is not user-friendly.,Payment,66,No,2
2301,142,2024-06-10,Social Media,My order hasn't arrived on time.,Customer Support,71,Yes,1
2302,139,2023-06-11,Email,I want to return my order but the process is difficult.,Product Quality,67,No,1
2303,28,2025-08-14,Email,Refund has not been processed.,Payment,64,No,2
2304,42,2023-06-12,Chat,Couldn't get through to customer support.,Other,30,Yes,2
2305,99,2025-04-11,Email,No response to my email.,Other,32,Yes,1
2306,61,2025-03-03,Chat,I want to return my order but the process is difficult.,Delivery Delay,65,No,1
2307,123,2025-03-02,Chat,Received the wrong item.,Delivery Delay,54,Yes,1
2308,64,2024-06-07,Chat,The product quality is poor.,Payment,69,Yes,1
2309,31,2025-02-24,Chat,Refund has not been processed.,Other,26,Yes,2
2310,81,2023-09-28,Phone,Tracking number doesn't work.,Payment,14,Yes,1
2311,10,2024-05-06,Chat,I was overcharged.,Customer Support,41,Yes,1
2312,8,2023-07-27,Email,Long waiting time for assistance.,Product Quality,8,No,1
2313,149,2024-06-22,Email,Refund has not been processed.,Other,33,Yes,1
