ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
1502,187,2024-04-04,Chat,Couldn't get through to customer support.,Customer Support,68,No,3
1503,153,2023-12-22,Social Media,Package arrived damaged.,Delivery Delay,13,Yes,3
1504,110,2023-11-20,Social Media,Refund has not been processed.,Payment,9,Yes,3
1505,28,2023-05-13,Social Media,The product quality is poor.,Product Quality,40,No,2
1506,61,2025-06-06,Social Media,No response to my email.,Customer Support,89,No,2
1507,58,2025-03-15,Social Media,Long waiting time for assistance.,Customer Support,69,Yes,3
1508,44,2025-04-19,Chat,Long waiting time for assistance.,Customer Support,54,No,3
1509,83,2023-05-07,Chat,Repeated issues with the same problem.,Payment,25,Yes,2
1510,151,2023-04-16,Social Media,I want to return my order but the process is difficult.,Returns,35,Yes,1
1511,125,2024-08-26,Email,I want to return my order but the process is difficult.,Returns,32,Yes,3
1512,145,2025-03-09,Chat,Long waiting time for assistance.,Customer Support,68,Yes,1
1513,79,2024-01-13,Chat,I was overcharged.,Other,69,Yes,3
1514,85,2025-06-23,Social Media,Received the wrong item.,Delivery Delay,64,Yes,3
1515,38,2023-02-20,Social Media,Repeated issues with the same problem.,Other,6,No,1
1516,30,2023-01-29,Chat,Tracking number doesn't work.,Delivery Delay,71,Yes,2
1517,147,2024-04-06,Chat,No response to my email.,Customer Support,90,Yes,2
1518,32,2023-10-23,Chat,Received the wrong item.,Delivery Delay,61,No,1
1519,20,2023-10-24,Social Media,Couldn't get through to customer support.,Customer Support,49,Yes,2
1520,102,2024-12-26,Chat,Long waiting time for assistance.,Customer Support,66,Yes,2
1521,64,2025-02-17,Chat,Couldn't get through to customer support.,Customer Support,61,No,2
1522,36,2024-02-11,Chat,Couldn't get through to customer support.,Customer Support,95,Yes,3
1523,193,2025-02-07,Social Media,Payment did not go through.,Payment,11,Yes,1
1524,171,2025-03-24,Social Media,Received the wrong item.,Delivery Delay,49,Yes,1
1525,26,2024-09-04,Email,Payment did not go through.,Payment,5,Yes,2
1526,7,2024-02-09,Social Media,Refund has not been processed.,Payment,17,No,2
1527,34,2023-12-12,Email,Repeated issues with the same problem.,Customer Support,8,Yes,3
1528,164,2024-09-13,Chat,Tracking number doesn't work.,Delivery Delay,69,No,1
1529,134,2024-02-24,Chat,The product quality is poor.,Product Quality,43,Yes,3
1530,165,2023-07-01,Phone,Repeated issues with the same problem.,Other,27,Yes,2
1531,62,2025-04-04,Email,No response to my email.,Customer Support,84,Yes,1
1532,86,2023-01-01,Email,The support agent was rude.,Customer Support,61,No,3
1533,73,2025-04-10,Chat,Received the wrong item.,Delivery Delay,10,Yes,3
1534,128,2025-08-07,Chat,Repeated issues with the same problem.,Delivery Delay,45,Yes,1
1535,60,2024-07-20,Email,The support agent was rude.,Customer Support,73,Yes,2
1536,64,2024-01-06,Chat,I was overcharged.,Customer Support,10,Yes,3
1537,178,2025-07-24,Chat,Repeated issues with the same problem.,Other,35,Yes,2
1538,52,2025-06-29,Social Media,I want to return my order but the process is difficult.,Returns,41,Yes,3
1539,145,2024-10-22,Chat,Received the wrong item.,Delivery Delay,51,Yes,1
1540,60,2024-03-06,Social Media,Refund has not been processed.,Payment,17,Yes,1
1541,77,2023-11-05,Chat,Package arrived damaged.,Delivery Delay,27,Yes,1
1542,119,2023-05-17,Social Media,Received the wrong item.,Delivery Delay,2,Yes,3
1543,182,2023-07-21,Chat,Package arrived damaged.,Delivery Delay,63,Yes,1
1544,138,2024-03-11,Chat,Payment did not go through.,Payment,15,Yes,3
1545,125,2023-11-09,Social Media,Tracking number doesn't work.,Delivery Delay,60,Yes,2
1546,153,2023-04-27,Chat,The product quality is poor.,Product Quality,6,Yes,2
1547,18,2024-10-27,Chat,Website is not user-friendly.,Returns,53,Yes,1
1548,64,2025-07-25,Social Media,The product quality is poor.,Product Quality,29,Yes,1
1549,79,2025-03-13,Social Media,Repeated issues with the same problem.,Other,24,Yes,2
1550,59,2024-07-28,Social Media,Long waiting time for assistance.,Customer Support,49,Yes,3
1551,155,2023-09-01,Chat,No response to my email.,Customer Support,70,Yes,2
1552,58,2024-06-20,Social Media,No response to my email.,Customer Support,94,Yes,3
1553,61,2024-08-24,Chat,The product quality is poor.,Product Quality,17,Yes,3
1554,118,2023-03-16,Social Media,I want to return my order but the process is difficult.,Returns,70,Yes,1
1555,79,2025-03-16,Social Media,Refund has not been processed.,Payment,14,Yes,3
1556,71,2024-01-21,Email,Package arrived damaged.,Delivery Delay,60,No,1
1557,171,2025-06-21,Chat,The support agent was rude.,Customer Support,55,Yes,1
1558,88,2023-07-29,Social Media,No response to my email.,Customer Support,65,Yes,1
1559,87,2024-04-19,Social Media,Repeated issues with the same problem.,Other,50,No,1
1560,139,2024-02-22,Social Media,Refund has not been processed.,Payment,17,No,3
1561,88,2023-12-13,Social Media,Website is not user-friendly.,Customer Support,47,Yes,1
1562,133,2024-06-12,Chat,I want to return my order but the process is difficult.,Returns,60,Yes,2
1563,186,2024-10-01,Phone,Tracking number doesn't work.,Delivery Delay,47,Yes,3
1564,39,2025-07-27,Social Media,Repeated issues with the same problem.,Returns,62,Yes,2
1565,176,2025-08-12,Email,Long waiting time for assistance.,Customer Support,82,Yes,2
1566,80,2025-05-25,Social Media,The product quality is poor.,Product Quality,43,Yes,2
1567,20,2025-02-01,Social Media,Payment did not go through.,Payment,5,Yes,1
1568,81,2023-06-28,Social Media,I want to return my order but the process is difficult.,Returns,38,Yes,1
1569,19,2023-07-01,Chat,No response to my email.,Customer Support,49,Yes,1
1570,188,2024-10-25,Email,Couldn't get through to customer support.,Customer Support,70,Yes,2
1571,154,2023-01-25,Chat,No response to my email.,Customer Support,84,No,1
1572,153,2023-06-29,Phone,Received the wrong item.,Delivery Delay,8,Yes,2
1573,143,2024-12-10,Social Media,Refund has not been processed.,Payment,21,Yes,1
1574,149,2024-05-15,Chat,I was overcharged.,Payment,29,No,3
1575,175,2025-05-05,Social Media,I want to return my order but the process is difficult.,Returns,41,Yes,2
1576,163,2023-06-10,Chat,Couldn't get through to customer support.,Customer Support,81,Yes,2
1577,172,2023-06-26,Social Media,No response to my email.,Customer Support,48,Yes,1
1578,134,2023-10-12,Social Media,Package arrived damaged.,Delivery Delay,43,Yes,1
1579,116,2023-03-04,Social Media,The support agent was rude.,Customer Support,48,Yes,2
1580,101,2024-10-23,Chat,Website is not user-friendly.,Delivery Delay,16,No,2
1581,151,2024-10-27,Email,Website is not user-friendly.,Delivery Delay,18,Yes,2
1582,39,2023-06-05,Social Media,The product quality is poor.,Product Quality,43,No,2
1583,146,2025-05-31,Chat,The product quality is poor.,Product Quality,6,Yes,2
1584,168,2024-04-13,Chat,I want to return my order but the process is difficult.,Returns,53,No,2
1585,36,2023-02-18,Social Media,I want to return my order but the process is difficult.,Returns,30,Yes,3
1586,156,2025-04-28,Chat,Tracking number doesn't work.,Delivery Delay,5,Yes,1
1587,192,2023-03-25,Chat,Received the wrong item.,Delivery Delay,4,Yes,3
1588,83,2023-12-27,Email,My order hasn't arrived on time.,Delivery Delay,28,No,3
1589,94,2024-11-19,Chat,The support agent was rude.,Customer Support,60,Yes,1
1590,186,2023-05-28,Social Media,The product quality is poor.,Product Quality,33,Yes,2
1591,166,2024-09-21,Chat,My order hasn't arrived on time.,Delivery Delay,18,Yes,2
1592,172,2023-12-08,Social Media,My order hasn't arrived on time.,Delivery Delay,25,No,2
1593,2,2024-04-20,Chat,Repeated issues with the same problem.,Customer Support,49,No,1
1594,73,2023-03-04,Social Media,Long waiting time for assistance.,Customer Support,70,Yes,2
1595,35,2024-12-01,Chat,Received the wrong item.,Delivery Delay,28,Yes,2
1596,129,2023-12-26,Social Media,Payment did not go through.,Payment,18,Yes,3
1597,174,2024-07-14,Social Media,Payment did not go through.,Payment,13,Yes,1
1598,188,2023-11-23,Social Media,Package arrived damaged.,Delivery Delay,58,Yes,3
1599,63,2025-02-07,Chat,The product quality is poor.,Product Quality,16,Yes,3
1600,95,2025-01-05,Chat,No response to my email.,Customer Support,61,Yes,3
1601,45,2023-05-21,Email,Couldn't get through to customer support.,Customer Support,81,Yes,3
1602,125,2023-08-03,Social Media,No response to my email.,Customer Support,72,No,3
1603,185,2024-03-10,Phone,I was overcharged.,Delivery Delay,13,No,1
1604,37,2025-06-09,Social Media,Received the wrong item.,Delivery Delay,32,Yes,2
1605,7,2025-08-09,Social Media,Received the wrong item.,Delivery Delay,54,Yes,1
1606,110,2024-12-23,Phone,Long waiting time for assistance.,Customer Support,85,Yes,2
1607,144,2023-11-14,Chat,Refund has not been processed.,Payment,9,No,1
1608,178,2023-02-01,Social Media,I was overcharged.,Other,17,Yes,2
1609,142,2024-10-31,Chat,My order hasn't arrived on time.,Delivery Delay,59,Yes,1
1610,134,2023-10-12,Chat,Refund has not been processed.,Payment,11,Yes,1
1611,189,2023-11-01,Social Media,Package arrived damaged.,Delivery Delay,19,Yes,1
1612,149,2024-03-04,Chat,No response to my email.,Customer Support,77,Yes,1
1613,138,2024-04-21,Social Media,Package arrived damaged.,Delivery Delay,37,Yes,1
1614,32,2023-10-13,Social Media,No response to my email.,Customer Support,75,Yes,3
1615,134,2023-05-24,Chat,Package arrived damaged.,Delivery Delay,67,Yes,1
1616,2,2024-02-28,Phone,My order hasn't arrived on time.,Delivery Delay,29,Yes,1
1617,39,2023-01-19,Social Media,Package arrived damaged.,Delivery Delay,32,Yes,1
1618,49,2023-01-18,Social Media,Payment did not go through.,Payment,10,Yes,1
1619,27,2025-02-07,Email,The product quality is poor.,Product Quality,2,Yes,3
1620,56,2024-08-12,Phone,The support agent was rude.,Customer Support,95,Yes,2
1621,14,2024-01-06,Email,Payment did not go through.,Payment,20,Yes,1
1622,151,2023-06-24,Social Media,Repeated issues with the same problem.,Returns,18,No,1
1623,103,2023-07-13,Chat,Received the wrong item.,Delivery Delay,8,Yes,1
1624,118,2024-05-16,Chat,The support agent was rude.,Customer Support,52,Yes,2
1625,122,2023-04-23,Social Media,I want to return my order but the process is difficult.,Returns,44,No,3
1626,105,2023-04-24,Chat,The support agent was rude.,Customer Support,94,Yes,1
1627,179,2023-08-10,Chat,The support agent was rude.,Customer Support,70,No,1
1628,25,2024-11-08,Social Media,Payment did not go through.,Payment,22,Yes,1
1629,53,2025-08-04,Phone,Received the wrong item.,Delivery Delay,42,Yes,2
1630,11,2025-04-10,Social Media,The support agent was rude.,Customer Support,80,Yes,3
1631,163,2024-10-05,Chat,Long waiting time for assistance.,Customer Support,81,No,1
1632,183,2025-06-15,Chat,Long waiting time for assistance.,Customer Support,74,Yes,2
1633,186,2023-09-21,Chat,Repeated issues with the same problem.,Other,11,Yes,3
1634,196,2025-07-13,Social Media,Payment did not go through.,Payment,9,Yes,3
1635,37,2023-02-24,Chat,Payment did not go through.,Payment,6,Yes,2
1636,9,2025-05-20,Email,The support agent was rude.,Customer Support,59,No,1
1637,28,2024-10-04,Chat,My order hasn't arrived on time.,Delivery Delay,16,No,1
1638,55,2025-03-10,Chat,Received the wrong item.,Delivery Delay,39,Yes,2
1639,174,2025-02-16,Social Media,No response to my email.,Customer Support,92,Yes,2
1640,127,2024-04-02,Chat,No response to my email.,Customer Support,48,Yes,1
1641,70,2025-05-27,Social Media,Website is not user-friendly.,Other,41,Yes,1
1642,27,2023-06-11,Social Media,Repeated issues with the same problem.,Other,45,Yes,2
1643,10,2024-01-15,Chat,No response to my email.,Customer Support,78,Yes,2
1644,151,2023-03-28,Chat,The support agent was rude.,Customer Support,52,Yes,1
1645,149,2023-02-24,Chat,No response to my email.,Customer Support,95,Yes,3
1646,173,2024-04-20,Social Media,Refund has not been processed.,Payment,7,No,2
1647,126,2025-03-10,Email,Refund has not been processed.,Payment,21,No,1
1648,3,2023-06-27,Chat,I want to return my order but the process is difficult.,Returns,49,Yes,3
1649,187,2024-01-26,Social Media,Received the wrong item.,Delivery Delay,63,Yes,1
1650,43,2023-12-15,Social Media,Repeated issues with the same problem.,Returns,34,No,3
1651,99,2023-01-08,Chat,Payment did not go through.,Payment,12,Yes,1
1652,7,2025-04-12,Social Media,Tracking number doesn't work.,Delivery Delay,65,Yes,1
1653,155,2023-11-09,Phone,The product quality is poor.,Product Quality,42,No,2
1654,190,2025-01-28,Chat,Couldn't get through to customer support.,Customer Support,52,Yes,1
1655,42,2025-04-14,Chat,I was overcharged.,Other,68,No,3
1656,97,2024-03-18,Social Media,Tracking number doesn't work.,Delivery Delay,20,Yes,3
1657,4,2025-02-05,Chat,No response to my email.,Customer Support,66,No,3
1658,190,2023-11-24,Chat,Repeated issues with the same problem.,Other,46,Yes,2
1659,136,2023-02-23,Email,Received the wrong item.,Delivery Delay,50,Yes,2
1660,84,2025-01-30,Chat,Package arrived damaged.,Delivery Delay,70,Yes,1
1661,145,2023-08-27,Email,Received the wrong item.,Delivery Delay,18,Yes,2
1662,5,2023-08-17,Chat,No response to my email.,Customer Support,68,Yes,3
1663,191,2024-08-01,Phone,The support agent was rude.,Customer Support,78,Yes,3
1664,113,2023-02-20,Chat,The support agent was rude.,Customer Support,58,Yes,1
1665,137,2024-08-31,Chat,Tracking number doesn't work.,Delivery Delay,16,No,1
1666,136,2024-08-26,Chat,Payment did not go through.,Payment,11,Yes,1
1667,7,2023-09-21,Phone,I was overcharged.,Payment,32,Yes,3
1668,37,2024-02-22,Chat,I want to return my order but the process is difficult.,Returns,51,No,1
1669,55,2025-03-13,Chat,The support agent was rude.,Customer Support,61,Yes,3
1670,67,2023-04-06,Social Media,Couldn't get through to customer support.,Customer Support,63,Yes,2
1671,136,2023-03-29,Chat,Repeated issues with the same problem.,Returns,42,Yes,3
1672,69,2023-03-19,Chat,Couldn't get through to customer support.,Customer Support,87,Yes,2
1673,5,2023-10-15,Social Media,I want to return my order but the process is difficult.,Returns,48,Yes,3
1674,17,2023-04-30,Chat,My order hasn't arrived on time.,Delivery Delay,60,Yes,1
1675,111,2025-03-24,Social Media,My order hasn't arrived on time.,Delivery Delay,12,No,1
1676,58,2024-05-05,Chat,Received the wrong item.,Delivery Delay,31,Yes,1
1677,191,2025-06-30,Chat,Package arrived damaged.,Delivery Delay,14,Yes,1
1678,155,2024-03-27,Chat,The support agent was rude.,Customer Support,55,No,1
1679,104,2024-05-14,Social Media,Refund has not been processed.,Payment,21,Yes,1
1680,113,2023-06-14,Chat,Long waiting time for assistance.,Customer Support,90,Yes,3
1681,92,2023-07-01,Social Media,Long waiting time for assistance.,Customer Support,74,No,3
1682,68,2024-04-13,Chat,Tracking number doesn't work.,Delivery Delay,54,Yes,3
1683,28,2025-06-28,Social Media,Website is not user-friendly.,Other,42,Yes,1
1684,89,2025-01-04,Chat,I want to return my order but the process is difficult.,Returns,64,No,3
1685,186,2025-04-02,Social Media,Received the wrong item.,Delivery Delay,43,Yes,2
1686,178,2025-08-01,Social Media,Refund has not been processed.,Payment,12,Yes,2
1687,106,2023-01-07,Social Media,Long waiting time for assistance.,Customer Support,72,Yes,2
1688,67,2023-11-26,Chat,The support agent was rude.,Customer Support,59,Yes,3
1689,122,2025-02-13,Social Media,No response to my email.,Customer Support,57,Yes,2
1690,159,2024-11-03,Social Media,Refund has not been processed.,Payment,20,Yes,3
1691,101,2023-05-31,Chat,Package arrived damaged.,Delivery Delay,70,Yes,2
1692,12,2023-03-26,Social Media,Refund has not been processed.,Payment,4,Yes,2
1693,183,2023-05-27,Chat,No response to my email.,Customer Support,81,Yes,2
1694,101,2024-09-15,Chat,Long waiting time for assistance.,Customer Support,65,Yes,3
1695,4,2024-01-16,Social Media,Package arrived damaged.,Delivery Delay,27,Yes,2
1696,121,2025-07-03,Social Media,I want to return my order but the process is difficult.,Returns,70,No,2
1697,42,2024-07-01,Chat,Received the wrong item.,Delivery Delay,49,Yes,1
1698,182,2023-10-12,Social Media,Payment did not go through.,Payment,3,Yes,3
1699,22,2024-11-30,Social Media,Couldn't get through to customer support.,Customer Support,54,Yes,2
1700,1,2023-03-23,Chat,Tracking number doesn't work.,Delivery Delay,48,No,1
1701,48,2024-05-28,Chat,Received the wrong item.,Delivery Delay,2,No,1
1702,43,2025-06-15,Social Media,No response to my email.,Customer Support,50,Yes,1
1703,102,2025-03-25,Chat,Website is not user-friendly.,Delivery Delay,16,Yes,1
1704,148,2024-12-09,Chat,Refund has not been processed.,Payment,4,Yes,1
1705,18,2025-07-04,Email,Payment did not go through.,Payment,6,Yes,2
1706,198,2024-06-06,Social Media,No response to my email.,Customer Support,72,Yes,2
1707,177,2025-01-15,Social Media,I want to return my order but the process is difficult.,Returns,35,Yes,2
1708,76,2024-01-21,Chat,The product quality is poor.,Product Quality,4,Yes,3
1709,145,2024-12-07,Phone,No response to my email.,Customer Support,70,Yes,2
1710,181,2024-04-15,Social Media,Long waiting time for assistance.,Customer Support,80,Yes,1
1711,150,2023-04-29,Chat,Long waiting time for assistance.,Customer Support,70,Yes,3
1712,82,2024-01-31,Social Media,Tracking number doesn't work.,Delivery Delay,19,Yes,2
1713,10,2024-06-15,Chat,Tracking number doesn't work.,Delivery Delay,2,Yes,3
1714,24,2023-09-18,Email,Couldn't get through to customer support.,Customer Support,88,Yes,2
1715,140,2025-03-15,Chat,The product quality is poor.,Product Quality,10,Yes,2
1716,4,2025-07-22,Chat,No response to my email.,Customer Support,58,Yes,2
1717,170,2023-09-13,Chat,Repeated issues with the same problem.,Delivery Delay,31,Yes,3
1718,126,2025-01-03,Social Media,The support agent was rude.,Customer Support,85,No,2
1719,133,2025-06-23,Chat,The product quality is poor.,Product Quality,20,No,2
1720,154,2023-08-14,Social Media,Refund has not been processed.,Payment,11,No,1
1721,187,2023-02-22,Chat,Refund has not been processed.,Payment,18,Yes,2
1722,190,2025-07-28,Chat,Refund has not been processed.,Payment,2,Yes,2
1723,80,2025-05-16,Social Media,I was overcharged.,Payment,43,Yes,2
1724,5,2024-05-14,Chat,Refund has not been processed.,Payment,17,Yes,1
1725,154,2024-05-20,Chat,Package arrived damaged.,Delivery Delay,61,No,1
1726,83,2025-05-03,Chat,Received the wrong item.,Delivery Delay,47,Yes,3
1727,6,2023-12-30,Social Media,Tracking number doesn't work.,Delivery Delay,26,Yes,2
1728,152,2023-10-07,Social Media,The product quality is poor.,Product Quality,26,Yes,2
1729,181,2024-08-15,Chat,Tracking number doesn't work.,Delivery Delay,68,Yes,3
1730,7,2024-12-14,Social Media,Website is not user-friendly.,Customer Support,21,Yes,1
1731,10,2023-06-07,Chat,The product quality is poor.,Product Quality,38,Yes,3
1732,167,2024-09-23,Social Media,Received the wrong item.,Delivery Delay,9,Yes,1
1733,78,2023-02-28,Social Media,Website is not user-friendly.,Returns,34,Yes,1
1734,156,2024-12-27,Chat,I was overcharged.,Product Quality,16,Yes,1
1735,42,2023-05-08,Social Media,Tracking number doesn't work.,Delivery Delay,18,Yes,1
1736,62,2025-01-05,Chat,Website is not user-friendly.,Product Quality,51,No,3
1737,125,2024-12-21,Social Media,Couldn't get through to customer support.,Customer Support,66,Yes,3
1738,180,2025-05-31,Chat,Package arrived damaged.,Delivery Delay,41,Yes,1
1739,22,2023-04-25,Social Media,No response to my email.,Customer Support,71,Yes,3
1740,57,2023-07-28,Chat,Website is not user-friendly.,Product Quality,66,Yes,2
1741,96,2024-06-09,Chat,The product quality is poor.,Product Quality,41,Yes,2
1742,139,2024-06-04,Social Media,Refund has not been processed.,Payment,3,Yes,1
1743,142,2024-07-05,Email,Refund has not been processed.,Payment,19,Yes,2
1744,31,2023-08-25,Chat,Long waiting time for assistance.,Customer Support,56,Yes,3
1745,4,2023-10-08,Chat,Repeated issues with the same problem.,Product Quality,31,No,1
1746,109,2023-12-25,Email,The support agent was rude.,Customer Support,71,Yes,1
1747,150,2023-07-20,Social Media,Tracking number doesn't work.,Delivery Delay,45,Yes,1
1748,118,2025-01-27,Social Media,Long waiting time for assistance.,Customer Support,76,Yes,2
1749,93,2023-10-05,Chat,Couldn't get through to customer support.,Customer Support,92,No,2
1750,99,2023-08-23,Social Media,The product quality is poor.,Product Quality,34,Yes,1
1751,192,2024-05-08,Social Media,The product quality is poor.,Product Quality,25,Yes,1
1752,77,2023-01-04,Chat,Long waiting time for assistance.,Customer Support,86,Yes,2
1753,83,2024-10-27,Chat,No response to my email.,Customer Support,91,No,3
1754,115,2024-03-17,Social Media,I want to return my order but the process is difficult.,Returns,34,Yes,2
1755,61,2023-01-29,Chat,Repeated issues with the same problem.,Other,66,Yes,3
1756,100,2023-04-19,Chat,Long waiting time for assistance.,Customer Support,49,Yes,2
1757,134,2024-09-01,Social Media,Package arrived damaged.,Delivery Delay,3,No,2
1758,79,2024-12-27,Social Media,My order hasn't arrived on time.,Delivery Delay,49,Yes,1
1759,196,2025-03-15,Social Media,Tracking number doesn't work.,Delivery Delay,69,Yes,1
1760,6,2023-03-16,Social Media,The product quality is poor.,Product Quality,6,No,2
1761,66,2025-04-17,Email,Package arrived damaged.,Delivery Delay,11,Yes,1
1762,164,2023-05-26,Social Media,Payment did not go through.,Payment,15,No,3
1763,143,2023-05-08,Social Media,The product quality is poor.,Product Quality,44,Yes,2
1764,76,2025-05-02,Chat,I want to return my order but the process is difficult.,Returns,59,No,3
1765,40,2023-02-11,Social Media,Website is not user-friendly.,Product Quality,23,Yes,3
1766,169,2023-12-22,Chat,Received the wrong item.,Delivery Delay,62,Yes,1
1767,7,2023-02-10,Chat,Repeated issues with the same problem.,Payment,34,Yes,1
1768,22,2025-07-22,Social Media,Received the wrong item.,Delivery Delay,36,Yes,2
1769,72,2023-02-03,Social Media,No response to my email.,Customer Support,94,Yes,2
1770,106,2023-01-17,Email,Payment did not go through.,Payment,5,Yes,1
1771,139,2024-11-07,Chat,Payment did not go through.,Payment,18,No,3
1772,130,2023-06-02,Social Media,Repeated issues with the same problem.,Returns,23,Yes,2
1773,30,2024-01-13,Phone,Repeated issues with the same problem.,Delivery Delay,18,Yes,2
1774,68,2024-08-10,Social Media,The support agent was rude.,Customer Support,73,No,2
1775,181,2024-08-21,Chat,No response to my email.,Customer Support,69,Yes,1
1776,89,2024-09-20,Chat,I was overcharged.,Customer Support,25,Yes,1
1777,149,2025-05-23,Chat,Repeated issues with the same problem.,Other,7,Yes,2
1778,153,2023-12-08,Chat,Package arrived damaged.,Delivery Delay,42,Yes,2
1779,73,2023-01-27,Chat,Received the wrong item.,Delivery Delay,44,Yes,2
1780,72,2025-04-04,Chat,Website is not user-friendly.,Returns,57,Yes,1
1781,133,2023-10-14,Chat,Long waiting time for assistance.,Customer Support,71,Yes,2
1782,66,2024-10-07,Chat,Received the wrong item.,Delivery Delay,5,Yes,1
1783,85,2024-12-31,Chat,I was overcharged.,Customer Support,16,Yes,3
1784,49,2023-06-17,Social Media,My order hasn't arrived on time.,Delivery Delay,64,No,2
1785,8,2024-09-01,Chat,Tracking number doesn't work.,Delivery Delay,64,No,1
1786,155,2023-09-25,Chat,Received the wrong item.,Delivery Delay,22,Yes,2
1787,2,2025-01-18,Email,No response to my email.,Customer Support,64,Yes,3
1788,28,2025-03-31,Chat,Refund has not been processed.,Payment,3,Yes,3
1789,139,2024-03-30,Social Media,The support agent was rude.,Customer Support,90,Yes,2
1790,46,2025-06-24,Chat,I want to return my order but the process is difficult.,Returns,60,Yes,1
1791,126,2024-11-15,Social Media,Payment did not go through.,Payment,6,Yes,1
1792,21,2024-02-05,Chat,No response to my email.,Customer Support,59,Yes,1
1793,170,2025-07-10,Phone,My order hasn't arrived on time.,Delivery Delay,56,Yes,1
1794,32,2024-04-20,Chat,Long waiting time for assistance.,Customer Support,56,Yes,3
1795,160,2024-12-02,Social Media,Payment did not go through.,Payment,16,Yes,3
1796,199,2024-09-25,Chat,No response to my email.,Customer Support,72,Yes,1
1797,150,2024-07-11,Social Media,Long waiting time for assistance.,Customer Support,54,Yes,2
1798,77,2024-07-29,Chat,The support agent was rude.,Customer Support,51,Yes,1
1799,21,2023-05-10,Chat,I was overcharged.,Customer Support,31,Yes,3
1800,150,2025-04-01,Social Media,The product quality is poor.,Product Quality,40,No,2
1801,34,2023-12-29,Chat,Repeated issues with the same problem.,Payment,40,Yes,2
1802,138,2024-12-05,Social Media,My order hasn't arrived on time.,Delivery Delay,21,No,3
1803,65,2025-03-29,Chat,Repeated issues with the same problem.,Other,50,No,2
1804,65,2024-11-23,Social Media,Couldn't get through to customer support.,Customer Support,83,Yes,2
1805,88,2023-10-19,Social Media,My order hasn't arrived on time.,Delivery Delay,44,Yes,3
1806,67,2024-01-06,Social Media,Package arrived damaged.,Delivery Delay,34,Yes,1
1807,43,2025-03-04,Social Media,The support agent was rude.,Customer Support,80,Yes,2
1808,115,2023-01-29,Social Media,I want to return my order but the process is difficult.,Returns,68,No,3
1809,169,2023-05-29,Chat,My order hasn't arrived on time.,Delivery Delay,18,Yes,1
1810,141,2025-02-17,Social Media,Package arrived damaged.,Delivery Delay,23,Yes,2
1811,118,2023-10-23,Chat,The support agent was rude.,Customer Support,73,Yes,3
1812,4,2023-01-11,Email,Website is not user-friendly.,Customer Support,52,Yes,1
1813,23,2024-05-26,Social Media,Tracking number doesn't work.,Delivery Delay,58,Yes,3
1814,70,2024-11-06,Social Media,Received the wrong item.,Delivery Delay,29,No,1
1815,162,2023-04-23,Chat,Website is not user-friendly.,Returns,47,Yes,3
1816,41,2023-07-06,Social Media,The support agent was rude.,Customer Support,85,Yes,2
1817,146,2025-03-17,Social Media,Refund has not been processed.,Payment,20,Yes,1
1818,120,2025-01-13,Phone,The product quality is poor.,Product Quality,12,Yes,3
1819,90,2023-08-15,Social Media,Received the wrong item.,Delivery Delay,62,Yes,1
1820,161,2023-11-06,Chat,Refund has not been processed.,Payment,18,No,3
1821,153,2023-04-08,Social Media,Long waiting time for assistance.,Customer Support,61,Yes,3
1822,52,2023-02-24,Chat,I want to return my order but the process is difficult.,Returns,42,Yes,2
1823,145,2024-09-14,Email,Payment did not go through.,Payment,18,Yes,2
1824,51,2024-10-25,Chat,Couldn't get through to customer support.,Customer Support,85,Yes,1
1825,131,2025-01-27,Chat,Received the wrong item.,Delivery Delay,22,Yes,1
1826,55,2024-02-10,Chat,Website is not user-friendly.,Other,67,Yes,1
1827,184,2023-03-10,Chat,The product quality is poor.,Product Quality,10,Yes,2
1828,119,2023-11-08,Social Media,No response to my email.,Customer Support,83,No,3
1829,113,2023-10-16,Email,Package arrived damaged.,Delivery Delay,41,Yes,1
1830,35,2025-01-31,Chat,Refund has not been processed.,Payment,8,Yes,3
1831,68,2024-07-01,Chat,Package arrived damaged.,Delivery Delay,16,Yes,3
1832,187,2025-01-20,Social Media,The support agent was rude.,Customer Support,53,Yes,3
1833,92,2023-05-28,Chat,Received the wrong item.,Delivery Delay,36,No,1
1834,59,2024-04-11,Chat,Package arrived damaged.,Delivery Delay,69,Yes,1
1835,13,2025-01-08,Chat,Payment did not go through.,Payment,20,Yes,1
1836,62,2023-09-01,Social Media,Repeated issues with the same problem.,Product Quality,45,No,2
1837,94,2024-05-05,Email,The support agent was rude.,Customer Support,72,Yes,1
1838,175,2025-04-28,Chat,Refund has not been processed.,Payment,13,Yes,2
1839,3,2025-08-15,Social Media,Repeated issues with the same problem.,Other,71,Yes,3
1840,21,2024-05-21,Chat,The product quality is poor.,Product Quality,3,Yes,3
1841,104,2023-12-31,Social Media,My order hasn't arrived on time.,Delivery Delay,26,No,3
1842,65,2024-04-26,Social Media,Package arrived damaged.,Delivery Delay,12,Yes,1
1843,146,2023-07-20,Chat,Payment did not go through.,Payment,18,Yes,2
1844,13,2023-06-03,Social Media,The support agent was rude.,Customer Support,70,Yes,3
1845,199,2024-03-25,Chat,Payment did not go through.,Payment,8,Yes,1
1846,77,2024-05-15,Chat,I want to return my order but the process is difficult.,Returns,40,Yes,1
1847,109,2023-03-14,Social Media,Repeated issues with the same problem.,Customer Support,23,Yes,2
